id_docente,id_materia,id_espacio,id_tiempo,nrc,clave,secc,duracion_min
78,30,35,24,25096,CCOS 608,OO5,59
79,31,15,19,25581,ICCS 251,OO1,59
79,31,15,9,25581,ICCS 251,OO1,119
79,31,16,10,25581,ICCS 251,OO1,119
50,31,3,36,25584,ICCS 251,OO2,59
50,31,3,11,25584,ICCS 251,OO2,119
50,31,17,12,25584,ICCS 251,OO2,119
71,31,15,31,25589,ICCS 251,OO3,119
71,31,16,32,25589,ICCS 251,OO3,119
71,31,16,33,25589,ICCS 251,OO3,59
80,31,38,1,25609,ICCS 251,OO4,119
80,31,17,2,25609,ICCS 251,OO4,119
80,31,38,29,25609,ICCS 251,OO4,59
46,31,15,20,25622,ICCS 251,OO5,59
46,31,14,21,25622,ICCS 251,OO5,119
46,31,15,22,25622,ICCS 251,OO5,119
33,31,17,20,25628,ICCS 251,OO6,59
33,31,1,21,25628,ICCS 251,OO6,119
33,31,17,22,25628,ICCS 251,OO6,119
7,32,19,25,25642,ICCS 252,OO1,59
7,32,19,13,25642,ICCS 252,OO1,119
7,32,17,14,25642,ICCS 252,OO1,119
79,32,7,20,25646,ICCS 252,OO2,59
79,32,7,21,25646,ICCS 252,OO2,119
79,32,25,22,25646,ICCS 252,OO2,119
39,32,12,36,25650,ICCS 252,OO3,59
39,32,12,11,25650,ICCS 252,OO3,119
39,32,35,12,25650,ICCS 252,OO3,119
21,32,14,36,25655,ICCS 252,OO4,59
21,32,22,11,25655,ICCS 252,OO4,119
21,32,14,12,25655,ICCS 252,OO4,119
7,32,25,3,25660,ICCS 252,OO5,119
7,32,18,4,25660,ICCS 252,OO5,119
7,32,25,24,25660,ICCS 252,OO5,59
21,32,22,26,40200,ICCS 252,OO7,119
21,32,34,27,40200,ICCS 252,OO7,119
21,32,25,28,40200,ICCS 252,OO7,59
2,33,34,1,26133,IDDS 002,101,119
2,33,34,2,26133,IDDS 002,101,119
29,33,38,3,26140,IDDS 002,102,119
29,33,38,4,26140,IDDS 002,102,119
47,33,2,15,26147,IDDS 002,103,119
47,33,2,16,26147,IDDS 002,103,119
22,33,19,21,26149,IDDS 002,104,119
22,33,19,22,26149,IDDS 002,104,119
56,33,11,15,26156,IDDS 002,105,119
56,33,11,16,26156,IDDS 002,105,119
81,33,18,7,26162,IDDS 002,106,119
81,33,18,8,26162,IDDS 002,106,119
54,33,8,11,26170,IDDS 002,107,119
54,33,8,12,26170,IDDS 002,107,119
81,34,22,31,26292,CCOS 264,OO1,119
81,34,7,32,26292,CCOS 264,OO1,119
81,34,15,33,26292,CCOS 264,OO1,59
82,34,18,36,26303,CCOS 264,OO2,59
82,34,18,11,26303,CCOS 264,OO2,119
82,34,25,12,26303,CCOS 264,OO2,119
42,34,26,15,26315,CCOS 264,OO3,119
42,34,25,16,26315,CCOS 264,OO3,119
42,34,26,23,26315,CCOS 264,OO3,59
57,34,18,40,26324,CCOS 264,OO4,119
57,34,18,41,26324,CCOS 264,OO4,119
57,34,18,42,26324,CCOS 264,OO4,59
83,35,42,35,26124,ICCS 260,OO1,59
83,35,42,17,26124,ICCS 260,OO1,119
83,35,39,18,26124,ICCS 260,OO1,119
37,35,37,20,26127,ICCS 260,OO2,59
37,35,39,21,26127,ICCS 260,OO2,119
37,35,37,22,26127,ICCS 260,OO2,119
84,35,3,34,26131,ICCS 260,OO3,59
84,35,10,5,26131,ICCS 260,OO3,119
84,35,19,6,26131,ICCS 260,OO3,119
70,35,39,25,26139,ICCS 260,OO4,59
70,35,26,13,26139,ICCS 260,OO4,119
70,35,39,14,26139,ICCS 260,OO4,119
85,35,10,3,25030,ICCS 260,OO5,119
85,35,30,4,25030,ICCS 260,OO5,119
85,35,10,43,25030,ICCS 260,OO5,59
85,35,29,15,25070,ICCS 260,OO6,119
85,35,39,16,25070,ICCS 260,OO6,119
85,35,39,44,25070,ICCS 260,OO6,59
86,36,28,26,42762,ICCS 617,OO1,119
86,36,28,27,42762,ICCS 617,OO1,119
86,36,28,28,42762,ICCS 617,OO1,59
87,37,15,15,42763,ICCS 606,OO1,119
87,37,15,16,42763,ICCS 606,OO1,119
87,37,15,23,42763,ICCS 606,OO1,59
36,38,27,20,26438,ISCC 202,OO1,59
36,38,27,21,26438,ISCC 202,OO1,119
36,38,29,45,26438,ISCC 202,OO1,119
28,38,33,31,26475,ISCC 202,OO2,119
28,38,30,32,26475,ISCC 202,OO2,119
28,38,33,33,26475,ISCC 202,OO2,59
88,38,33,15,26480,ISCC 202,OO3,119
88,38,33,16,26480,ISCC 202,OO3,119
88,38,33,23,26480,ISCC 202,OO3,59
89,38,33,19,26486,ISCC 202,OO5,59
89,38,33,9,26486,ISCC 202,OO5,119
89,38,33,10,26486,ISCC 202,OO5,119
51,39,3,35,25813,CCOS 252,OO1,59
51,39,23,17,25813,CCOS 252,OO1,119
51,39,3,18,25813,CCOS 252,OO1,119
6,39,3,26,25825,CCOS 252,OO2,119
6,39,20,27,25825,CCOS 252,OO2,119
6,39,3,28,25825,CCOS 252,OO2,59
90,39,16,20,25830,CCOS 252,OO3,59
90,39,16,21,25830,CCOS 252,OO3,119
90,39,23,22,25830,CCOS 252,OO3,119
10,39,16,36,25836,CCOS 252,OO4,59
10,39,23,11,25836,CCOS 252,OO4,119
10,39,16,12,25836,CCOS 252,OO4,119
57,39,36,34,25852,CCOS 252,OO6,59
57,39,1,5,25852,CCOS 252,OO6,119
57,39,36,6,25852,CCOS 252,OO6,119
49,39,37,15,25861,CCOS 252,OO7,119
49,39,37,16,25861,CCOS 252,OO7,119
49,39,37,23,25861,CCOS 252,OO7,59
80,40,9,35,25910,CCOS 254,OO1,59
80,40,9,17,25910,CCOS 254,OO1,119
80,40,17,18,25910,CCOS 254,OO1,119
90,40,23,3,25914,CCOS 254,OO2,119
90,40,9,4,25914,CCOS 254,OO2,119
90,40,9,24,25914,CCOS 254,OO2,59
59,40,9,20,25921,CCOS 254,OO3,59
59,40,23,21,25921,CCOS 254,OO3,119
59,40,9,22,25921,CCOS 254,OO3,119
57,40,22,7,25923,CCOS 254,OO4,119
57,40,38,8,25923,CCOS 254,OO4,119
57,40,38,30,25923,CCOS 254,OO4,59
79,40,1,31,25927,CCOS 254,OO5,119
79,40,17,32,25927,CCOS 254,OO5,119
79,40,1,33,25927,CCOS 254,OO5,59
72,40,25,25,25937,CCOS 254,OO7,59
72,40,25,13,25937,CCOS 254,OO7,119
72,40,9,14,25937,CCOS 254,OO7,119
70,41,20,15,42765,ICCS 609,OO1,119
70,41,6,16,42765,ICCS 609,OO1,119
70,41,20,23,42765,ICCS 609,OO1,59
42,42,32,35,25804,ICCS 255,OO1,59
42,42,32,17,25804,ICCS 255,OO1,119
42,42,32,18,25804,ICCS 255,OO1,119
82,42,15,26,25811,ICCS 255,OO2,119
82,42,9,27,25811,ICCS 255,OO2,119
82,42,15,28,25811,ICCS 255,OO2,59
12,42,35,35,25814,ICCS 255,OO3,59
12,42,35,17,25814,ICCS 255,OO3,119
12,42,1,18,25814,ICCS 255,OO3,119
19,42,24,20,25824,ICCS 255,OO4,59
19,42,24,21,25824,ICCS 255,OO4,119
19,42,5,22,25824,ICCS 255,OO4,119
12,42,22,19,25828,ICCS 255,OO5,59
12,42,22,9,25828,ICCS 255,OO5,119
12,42,26,10,25828,ICCS 255,OO5,119
20,42,25,1,25833,ICCS 255,OO6,119
20,42,8,2,25833,ICCS 255,OO6,119
20,42,25,29,25833,ICCS 255,OO6,59
81,42,24,36,25839,ICCS 255,OO7,59
81,42,24,11,25839,ICCS 255,OO7,119
81,42,24,12,25839,ICCS 255,OO7,119
88,43,33,26,25761,ICCS 254,OO1,119
88,43,3,27,25761,ICCS 254,OO1,119
88,43,33,28,25761,ICCS 254,OO1,59
26,43,33,36,25763,ICCS 254,OO2,59
26,43,33,11,25763,ICCS 254,OO2,119
26,43,5,12,25763,ICCS 254,OO2,119
34,43,33,7,25773,ICCS 254,OO3,119
34,43,16,8,25773,ICCS 254,OO3,119
34,43,33,30,25773,ICCS 254,OO3,59
41,43,27,25,25781,ICCS 254,OO4,59
41,43,16,13,25781,ICCS 254,OO4,119
41,43,33,14,25781,ICCS 254,OO4,119
28,43,6,20,25784,ICCS 254,OO5,59
28,43,6,21,25784,ICCS 254,OO5,119
28,43,28,22,25784,ICCS 254,OO5,119
89,43,27,15,25793,ICCS 254,OO6,119
89,43,5,16,25793,ICCS 254,OO6,119
89,43,7,23,25793,ICCS 254,OO6,59
1,44,34,37,25283,ICCS 607,OO1,59
1,44,34,38,25283,ICCS 607,OO1,119
1,44,34,39,25283,ICCS 607,OO1,119
21,45,18,3,25294,ICCS 616,OO1,119
21,45,25,4,25294,ICCS 616,OO1,119
21,45,18,24,25294,ICCS 616,OO1,59
91,46,14,25,26333,CCOS 600,OO1,59
91,46,14,13,26333,CCOS 600,OO1,119
91,46,22,14,26333,CCOS 600,OO1,119
92,47,14,7,26376,ITIS 252,OO1,119
92,47,35,8,26376,ITIS 252,OO1,119
92,47,14,30,26376,ITIS 252,OO1,59
92,47,8,34,26369,ITIS 252,OO2,59
92,47,31,5,26369,ITIS 252,OO2,119
92,47,8,6,26369,ITIS 252,OO2,119
1,1,1,1,25966,IDDS 001,101,119
1,1,1,2,25966,IDDS 001,101,119
2,1,2,3,25978,IDDS 001,102,119
2,1,2,4,25978,IDDS 001,102,119
2,1,3,5,26005,IDDS 001,103,119
2,1,3,6,26005,IDDS 001,103,119
2,1,4,7,26030,IDDS 001,104,119
2,1,4,8,26030,IDDS 001,104,119
3,1,5,9,26065,IDDS 001,105,119
3,1,5,10,26065,IDDS 001,105,119
4,1,2,11,26082,IDDS 001,106,119
4,1,2,12,26082,IDDS 001,106,119
5,1,6,13,26104,IDDS 001,108,119
5,1,6,14,26104,IDDS 001,108,119
6,1,7,15,26119,IDDS 001,109,119
6,1,7,16,26119,IDDS 001,109,119
7,1,8,17,26125,IDDS 001,110,119
7,1,8,18,26125,IDDS 001,110,119
71,48,1,19,26552,ISTI 201,OO1,59
71,48,10,9,26552,ISTI 201,OO1,119
71,48,1,10,26552,ISTI 201,OO1,119
53,48,19,26,26416,ISTI 201,OO2,119
53,48,13,27,26416,ISTI 201,OO2,119
53,48,6,28,26416,ISTI 201,OO2,59
17,49,23,46,26321,ITIS 254,OO1,59
17,49,5,31,26321,ITIS 254,OO1,119
17,49,23,32,26321,ITIS 254,OO1,119
17,49,5,33,26321,ITIS 254,OO1,59
51,49,30,26,26302,ITIS 254,OO2,119
51,49,25,27,26302,ITIS 254,OO2,119
51,49,30,28,26302,ITIS 254,OO2,59
51,49,38,47,26302,ITIS 254,OO2,59
22,50,23,15,42766,ITIS 606,OO1,119
22,50,12,16,42766,ITIS 606,OO1,119
22,50,23,23,42766,ITIS 606,OO1,59
93,51,27,36,24612,ITIS 611,OO1,59
93,51,21,11,24612,ITIS 611,OO1,119
93,51,27,12,24612,ITIS 611,OO1,119
31,52,35,37,26278,ITIS 256,OO1,59
31,52,35,38,26278,ITIS 256,OO1,119
31,52,35,39,26278,ITIS 256,OO1,119
55,52,35,26,26272,ITIS 256,OO2,119
55,52,35,27,26272,ITIS 256,OO2,119
55,52,35,28,26272,ITIS 256,OO2,59
50,52,35,15,26263,ITIS 256,OO3,119
50,52,35,16,26263,ITIS 256,OO3,119
50,52,35,23,26263,ITIS 256,OO3,59
21,52,41,20,39803,ITIS 256,OO4,59
21,52,41,21,39803,ITIS 256,OO4,119
21,52,41,22,39803,ITIS 256,OO4,119
9,53,12,19,24661,ITIS 601,OO1,59
9,53,12,9,24661,ITIS 601,OO1,119
9,53,12,10,24661,ITIS 601,OO1,119
21,54,6,15,25691,ITIS 261,OO1,119
21,54,24,16,25691,ITIS 261,OO1,119
21,54,6,23,25691,ITIS 261,OO1,59
55,54,42,19,25679,ITIS 261,OO2,59
55,54,42,9,25679,ITIS 261,OO2,119
55,54,42,10,25679,ITIS 261,OO2,119
94,55,14,19,24645,ITIS 600,OO1,59
94,55,14,9,24645,ITIS 600,OO1,119
94,55,14,10,24645,ITIS 600,OO1,119
24,56,9,3,24592,ITIS 702,OO1,119
24,56,32,4,24592,ITIS 702,OO1,119
24,56,32,24,24592,ITIS 702,OO1,59
31,57,21,34,26408,ITIS 014,OO3,59
31,57,15,5,26408,ITIS 014,OO3,119
31,57,21,6,26408,ITIS 014,OO3,119
17,58,42,36,26200,ITIS 259,OO1,59
17,58,42,11,26200,ITIS 259,OO1,119
17,58,42,12,26200,ITIS 259,OO1,119
95,58,42,3,26193,ITIS 259,OO2,119
95,58,42,4,26193,ITIS 259,OO2,119
95,58,42,24,26193,ITIS 259,OO2,59
96,59,11,3,26360,ITIS 253,OO1,119
96,59,21,4,26360,ITIS 253,OO1,119
14,59,37,11,26353,ITIS 253,OO2,119
14,59,37,12,26353,ITIS 253,OO2,119
74,59,36,26,26329,ITIS 253,OO3,119
74,59,11,27,26329,ITIS 253,OO3,119
56,60,4,19,26439,ITIS 013,OO2,59
56,60,4,9,26439,ITIS 013,OO2,119
56,60,4,10,26439,ITIS 013,OO2,119
51,61,2,19,26547,ISTI 200,OO1,59
51,61,2,9,26547,ISTI 200,OO1,119
51,61,2,10,26547,ISTI 200,OO1,119
97,61,32,19,26549,ISTI 200,OO2,59
97,61,32,9,26549,ISTI 200,OO2,119
97,61,32,10,26549,ISTI 200,OO2,119
98,62,17,7,40507,ITIS 608,OO1,119
98,62,17,8,40507,ITIS 608,OO1,119
98,62,17,30,40507,ITIS 608,OO1,59
36,63,24,15,26389,ITIS 251,OO1,119
36,63,4,16,26389,ITIS 251,OO1,119
36,63,24,23,26389,ITIS 251,OO1,59
88,63,41,19,26383,ITIS 251,OO2,59
88,63,41,9,26383,ITIS 251,OO2,119
88,63,41,10,26383,ITIS 251,OO2,119
99,64,17,34,24630,ITIS 604,OO1,59
99,64,17,5,24630,ITIS 604,OO1,119
99,64,9,6,24630,ITIS 604,OO1,119
21,65,20,31,26425,ISTI 202,OO1,119
21,65,4,32,26425,ISTI 202,OO1,119
21,65,26,33,26425,ISTI 202,OO1,59
21,65,35,25,26433,ISTI 202,OO2,59
21,65,4,13,26433,ISTI 202,OO2,119
21,65,21,14,26433,ISTI 202,OO2,119
82,66,4,25,24619,ITIS 607,OO1,59
82,66,36,13,24619,ITIS 607,OO1,119
82,66,4,14,24619,ITIS 607,OO1,119
60,23,3,13,20016,FGUS 007,101,119
60,23,34,14,20016,FGUS 007,101,119
60,23,38,17,26429,FGUS 007,102,119
60,23,38,18,26429,FGUS 007,102,119
61,23,16,9,26434,FGUS 007,103,119
61,23,9,10,26434,FGUS 007,103,119
62,23,9,31,26437,FGUS 007,104,119
62,23,9,32,26437,FGUS 007,104,119
63,23,8,15,26441,FGUS 007,105,119
63,23,8,16,26441,FGUS 007,105,119
64,23,1,11,26443,FGUS 007,106,119
64,23,1,12,26443,FGUS 007,106,119
60,23,7,1,26457,FGUS 007,107,119
60,23,7,2,26457,FGUS 007,107,119
65,23,18,13,26461,FGUS 007,108,119
65,23,18,14,26461,FGUS 007,108,119
22,67,28,36,24586,ITIS 703,OO1,59
22,67,28,11,24586,ITIS 703,OO1,119
22,67,12,12,24586,ITIS 703,OO1,119
99,68,38,31,26560,ITIS 012,OO2,119
99,68,38,32,26560,ITIS 012,OO2,119
99,68,38,33,26560,ITIS 012,OO2,59
73,68,37,3,26563,ITIS 012,OO3,119
73,68,37,4,26563,ITIS 012,OO3,119
73,68,37,24,26563,ITIS 012,OO3,59
82,69,16,31,26215,ITIS 258,OO1,119
82,69,25,32,26215,ITIS 258,OO1,119
82,69,25,33,26215,ITIS 258,OO1,59
68,69,25,35,26210,ITIS 258,OO2,59
68,69,25,17,26210,ITIS 258,OO2,119
68,69,25,18,26210,ITIS 258,OO2,119
78,69,4,15,26205,ITIS 258,OO3,119
78,69,31,16,26205,ITIS 258,OO3,119
78,69,4,23,26205,ITIS 258,OO3,59
23,70,25,19,26236,ITIS 257,OO1,59
23,70,25,9,26236,ITIS 257,OO1,119
23,70,8,10,26236,ITIS 257,OO1,119
46,70,7,26,26230,ITIS 257,OO2,119
46,70,24,27,26230,ITIS 257,OO2,119
46,70,24,28,26230,ITIS 257,OO2,59
24,70,17,15,26222,ITIS 257,OO3,119
24,70,34,16,26222,ITIS 257,OO3,119
24,70,34,23,26222,ITIS 257,OO3,59
100,71,11,40,26471,ISTI 203,OO1,119
100,71,11,41,26471,ISTI 203,OO1,119
100,71,11,42,26471,ISTI 203,OO1,59
72,71,36,3,42739,ISTI 203,OO2,119
72,71,36,4,42739,ISTI 203,OO2,119
72,71,36,24,42739,ISTI 203,OO2,59
2,33,34,1,26133,IDDS 002,101,119
2,33,34,2,26133,IDDS 002,101,119
29,33,38,3,26140,IDDS 002,102,119
29,33,38,4,26140,IDDS 002,102,119
47,33,2,15,26147,IDDS 002,103,119
47,33,2,16,26147,IDDS 002,103,119
22,33,19,21,26149,IDDS 002,104,119
22,33,19,22,26149,IDDS 002,104,119
56,33,11,15,26156,IDDS 002,105,119
56,33,11,16,26156,IDDS 002,105,119
81,33,18,7,26162,IDDS 002,106,119
81,33,18,8,26162,IDDS 002,106,119
54,33,8,11,26170,IDDS 002,107,119
54,33,8,12,26170,IDDS 002,107,119
101,72,30,3,26077,"CCOS
260",OO1,119
101,72,39,4,26077,"CCOS
260",OO1,119
101,72,30,24,26077,"CCOS
260",OO1,59
83,72,29,1,26086,"CCOS
260",OO2,119
83,72,39,2,26086,"CCOS
260",OO2,119
83,72,29,29,26086,"CCOS
260",OO2,59
9,73,5,26,26405,ITIS 250,OO1,119
9,73,10,27,26405,ITIS 250,OO1,119
9,73,10,28,26405,ITIS 250,OO1,59
37,73,41,26,26399,ITIS 250,OO2,119
37,73,30,27,26399,ITIS 250,OO2,119
37,73,41,28,26399,ITIS 250,OO2,59
40,74,36,36,25714,ITIS 260,OO1,59
40,74,36,11,25714,ITIS 260,OO1,119
40,74,36,12,25714,ITIS 260,OO1,119
69,74,17,25,25702,ITIS 260,OO2,59
69,74,17,13,25702,ITIS 260,OO2,119
69,74,14,14,25702,ITIS 260,OO2,119
40,75,14,20,26298,ITIS 255,OO1,59
40,75,17,21,26298,ITIS 255,OO1,119
40,75,14,22,26298,ITIS 255,OO1,119
97,75,24,3,26290,ITIS 255,OO2,119
97,75,24,4,26290,ITIS 255,OO2,119
97,75,21,24,26290,ITIS 255,OO2,59
24,75,22,20,26282,ITIS 255,OO3,59
24,75,22,21,26282,ITIS 255,OO3,119
24,75,3,22,26282,ITIS 255,OO3,119
